text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,year,month,day_of_week
$META Zuckerberg has said that they would be twice as profitable if it wasn't for $AAPL and $GOOGL limiting them: https://t.co/9LeKt54z1r  ,0,0,0,0,0,2024,10,5
"You can follow all market news, including for Apple, $AAPL, on https://t.co/NZ42mMeaYO

Set alerts for your favorite companies' news articles using our custom alerts: https://t.co/VvWEbsHeAy  ",0,0,1,1,1,2024,9,5
JUST IN: Apple $AAPL is now reportedly no longer involved in discussions to invest in OpenAI or board discussions per WSJ  ,0,0,1,0,0,2024,9,5
"Apple, $AAPL, is no longer a ‘growth engine’ for investors, NYU’s ‘Dean of Valuation’ has said.  ",0,0,1,0,0,2024,9,3
"Here are the hottest and most active bullish and bearish option chain activity for today:

$LVS $43 calls
$DLTR $60 puts
$AAPL $250 calls
$NVDA $116 calls
$AMZN $195 calls
$BABA $93 calls
$HD $420 calls
$TSLA $260 calls
$BA $185 calls

Link: https://t.co/s2le2hzhoz https://t.co/KxkYp80Emw  ",0,0,1,0,1,2024,9,0
"Long-term investors should look away, but short-term traders should understand the risks and opportunities of trading around index rebalances. 

Here’s how $MSFT, $NVDA, and $AAPL could be affected by the S&amp;P’s September shake up. 
https://t.co/9Gm6kb4VfO What to Know About S&P’s September Shakeup ",0,1,0,0,1,2024,9,6
"At market close on Friday, billions of dollars will exchange hands as S&amp;P changes the way it skirts regulatory concentration limits for its 11 Select Sector indexes.  

Here’s how this could likely affect $XLK, $AAPL, $MSFT, and $NVDA. https://t.co/QRxkQqqPVB What to Know About S&P’s September Shakeup ",0,1,0,0,1,2024,9,4
"The Apple, $AAPL, iPhone 16 is officially available in stores.  ",0,0,0,0,0,2024,9,4
"BREAKING: Apple, $AAPL, introduces California driver’s licenses and state IDs in Apple Wallet  ",0,0,1,0,0,2024,9,3
"JUST IN: JPMorgan, $JPM, in talks with Apple, $AAPL, to take over credit card business from Goldman Sachs ,$GS.  ",0,0,1,0,0,2024,9,1
"Online retailers in China have slashed the prices of Apple’s, $AAPL, new iPhone 16 series ahead of its official release, per Reuters  ",0,0,1,0,0,2024,9,1
"Apple, $AAPL, has received FDA approval for Sleep Apnea Detection on the Apple Watch  ",0,0,1,0,0,2024,9,0
"This week, Apple, $AAPL, announced its new Visual Intelligence for iPhone 16. https://t.co/YcQM0BkpFm  ",0,0,0,0,0,2024,9,5
"Glassdoor approval ratings:  

Jensen Huang , $NVDA: 97%
Sundar Pichai , $GOOGL: 94%
Tim Cook , $AAPL: 87%
Mark Zuckerberg, $META: 66%
Andy Jassy, $AMZN: 54%  ",0,0,0,0,0,2024,9,4
"Apple, $AAPL, must pay $14 billion tax bill to Ireland, EU court rules  ",0,0,1,0,0,2024,9,2
"At close: $AAPL, $GOOGL, $NVDA

https://t.co/F4eY8aRYjU https://t.co/j8uEJCenwz  ",0,0,0,0,1,2024,9,0
"Apple's, $AAPL, new iPhone 16 starts at $799 and $899 for the iPhone 16 Plus.  ",0,0,0,0,0,2024,9,0
"JUST IN: Apple, $AAPL, AirPods Pro 2 adding a clinical grade hearing aid functionality.

Also, Apple Watch to detect sleep apnea, using the watch’s accelerometer to find disturbances in sleep.  ",0,0,0,0,0,2024,9,0
"Apple, $AAPL, is currently red on the day with its iPhone 16 event: https://t.co/eDJssoQLXl  ",0,0,0,0,0,2024,9,0
"BREAKING: Apple, $AAPL, has announced a new iPhone 16, new Apple Watches, and new Airpods.  ",0,0,0,0,0,2024,9,0
"Apple, $AAPL, event starting.

https://t.co/NZ42mMeaYO  ",0,0,0,0,1,2024,9,0
"The delay of Apple's, $AAPL, AI features likely means that the iPhone 16 won't see a ""super cycle"" of orders, per Bloomberg  ",0,0,0,0,0,2024,9,0
"Ever want to learn more about calendar spreads?

Well on our options profit calculator, we just expanded their functionality!

Come try them out and see how a calendar spread on $TSLA $VIX $GME $AAPL or $NVDA performs.

Link: https://t.co/54hFdkMad0 https://t.co/B4MrecvN5o  ",0,0,0,0,1,2024,9,6
"Apple, $AAPL, will eclipse Nvidia, $NVDA, as the top AI stock in 2025, Citi, $C, has said  ",0,0,0,0,0,2024,9,4
"Ever want to learn more about calendar spreads?

Well on our options profit calculator, we just expanded their functionality!

Come try them out and see how a calendar spread on $TSLA $VIX $GME $AAPL o4 $NVDA performs.

Link: https://t.co/54hFdkMad0 https://t.co/BrSjdCkKC9  ",0,0,0,0,1,2024,9,3
"Apple, $AAPL, in talks to join OpenAI funding round, per WSJ.  ",0,0,0,0,0,2024,8,3
"Apple, $AAPL, orders over 10% more iphones than last year, per Bloomberg.  ",0,0,0,0,0,2024,8,3
"BREAKING: Apple, $AAPL, has begun mass producing the new iPhone lineup, including the Pro series, in India, per Nikkei.  ",0,0,0,0,0,2024,8,3
"Apple, $AAPL, expected to launch new iPhones Sept 9, per Bloomberg, with Apple AI features  ",0,0,1,0,0,2024,8,0
"NEW MOBILE FEATURE!

We just revamped our mobile earnings breakdowns to our apps &amp; overview pages for stocks and options.

Use the apps this week to help you navigate the markets in this busy earnings week as $AAPL, $AMZN, $MSFT all report.

Apps link: https://t.co/g6EXgd58AU https://t.co/SiOktPJYm6  ",0,0,1,0,1,2024,8,5
"JUST IN: Apple, $AAPL, plans for new iPhones, Airpods, and watches on Sept 10.  ",0,0,1,0,0,2024,8,4
"Rating changes for today

$AAPL initiated HOLD at 211
$AMD initiated BUY 
$AR upgraded BUY at 44
$BURL upgraded BUY at 300
$NEM upgraded BUY at 59
$PSTG HOLD at 60
$SHAK downgraded HOLD at 114

Start your day checking ratings with unusualwhales : https://t.co/LgOcWC7qDe https://t.co/vzKy09XeBb  ",0,0,1,0,1,2024,8,1
"NEW MOBILE FEATURE!

We just revamped our mobile earnings breakdowns to our apps &amp; overview pages for stocks and options.

Use the apps this week to help you navigate the markets in this busy earnings week as $AAPL, $AMZN, $MSFT all report.

Apps link: https://t.co/g6EXgd58AU https://t.co/wbparxNbHw  ",0,0,1,0,1,2024,8,0
"JUST IN: Driver’s licenses and state IDs in Apple, $AAPL, Wallet are coming to California  ",0,0,1,0,0,2024,8,3
"To get all $AAPL news, you can subscribe to Unusual Whales.

Get custom flow, alerts and unusual options.

See more: https://t.co/ZqupDAkQ8p  ",0,0,1,1,1,2024,8,3
