text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
metatckr zuckerberg has said that they would be twice as profitable if it wasn't for aapltckr and googltckr limiting them: linktkn,0,0,0,0,0,0,0,2024,10,5
"you can follow all market news, including for apple, aapltckr, on linktkn

set alerts for your favorite companies' news articles using our custom alerts: linktkn",0,0,1,1,1,0,0,2024,9,5
just in: apple aapltckr is now reportedly no longer involved in discussions to invest in openai or board discussions per wsj,0,0,1,0,0,0,0,2024,9,5
"apple, aapltckr, is no longer a ‘growth engine’ for investors, nyu’s ‘dean of valuation’ has said.",0,0,1,0,0,0,0,2024,9,3
"here are the hottest and most active bullish and bearish option chain activity for today:

lvstckr $numtkn calls
dltrtckr $numtkn puts
aapltckr $numtkn calls
nvdatckr $numtkn calls
amzntckr $numtkn calls
babatckr $numtkn calls
hdtckr $numtkn calls
tslatckr $numtkn calls
batckr $numtkn calls

link: linktkn linktkn",0,0,1,0,1,0,0,2024,9,0
"long-term investors should look away, but short-term traders should understand the risks and opportunities of trading around index rebalances. 

here’s how msfttckr, nvdatckr, and aapltckr could be affected by the s&amp;p’s september shake up. 
linktkn",0,1,0,0,1,1,0,2024,9,6
"at market close on friday, billions of dollars will exchange hands as s&amp;p changes the way it skirts regulatory concentration limits for its numtkn select sector indexes.  

here’s how this could likely affect xlktckr, aapltckr, msfttckr, and nvdatckr. linktkn",0,1,0,0,1,1,0,2024,9,4
"the apple, aapltckr, iphone numtkn is officially available in stores.",0,0,0,0,0,0,0,2024,9,4
"breaking: apple, aapltckr, introduces california driver’s licenses and state ids in apple wallet",0,0,1,0,0,0,0,2024,9,3
"just in: jpmorgan, jpmtckr, in talks with apple, aapltckr, to take over credit card business from goldman sachs ,gstckr.",0,0,1,0,0,0,0,2024,9,1
"online retailers in china have slashed the prices of apple’s, aapltckr, new iphone numtkn series ahead of its official release, per reuters",0,0,1,0,0,0,0,2024,9,1
"apple, aapltckr, has received fda approval for sleep apnea detection on the apple watch",0,0,1,0,0,0,0,2024,9,0
"this week, apple, aapltckr, announced its new visual intelligence for iphone numtkn. linktkn",0,0,0,0,0,0,0,2024,9,5
"glassdoor approval ratings:  

jensen huang , nvdatckr: numtkn%
sundar pichai , googltckr: numtkn%
tim cook , aapltckr: numtkn%
mark zuckerberg, metatckr: numtkn%
andy jassy, amzntckr: numtkn%",0,0,0,0,0,0,0,2024,9,4
"apple, aapltckr, must pay $numtkn billion tax bill to ireland, eu court rules",0,0,1,0,0,0,0,2024,9,2
"at close: aapltckr, googltckr, nvdatckr

linktkn linktkn",0,0,0,0,1,0,0,2024,9,0
"apple's, aapltckr, new iphone numtkn starts at $numtkn and $numtkn for the iphone numtkn plus.",0,0,0,0,0,0,0,2024,9,0
"just in: apple, aapltckr, airpods pro numtkn adding a clinical grade hearing aid functionality.

also, apple watch to detect sleep apnea, using the watch’s accelerometer to find disturbances in sleep.",0,0,0,0,0,0,0,2024,9,0
"apple, aapltckr, is currently red on the day with its iphone numtkn event: linktkn",0,0,0,0,0,0,0,2024,9,0
"breaking: apple, aapltckr, has announced a new iphone numtkn, new apple watches, and new airpods.",0,0,0,0,0,0,0,2024,9,0
"apple, aapltckr, event starting.

linktkn",0,0,0,0,1,0,0,2024,9,0
"the delay of apple's, aapltckr, ai features likely means that the iphone numtkn won't see a ""super cycle"" of orders, per bloomberg",0,0,0,0,0,0,0,2024,9,0
"ever want to learn more about calendar spreads?

well on our options profit calculator, we just expanded their functionality!

come try them out and see how a calendar spread on tslatckr vixtckr gmetckr aapltckr or nvdatckr performs.

link: linktkn linktkn",0,0,0,0,1,0,0,2024,9,6
"apple, aapltckr, will eclipse nvidia, nvdatckr, as the top ai stock in numtkn, citi, ctckr, has said",0,0,0,0,0,0,0,2024,9,4
"ever want to learn more about calendar spreads?

well on our options profit calculator, we just expanded their functionality!

come try them out and see how a calendar spread on tslatckr vixtckr gmetckr aapltckr o4 nvdatckr performs.

link: linktkn linktkn",0,0,0,0,1,0,0,2024,9,3
"apple, aapltckr, in talks to join openai funding round, per wsj.",0,0,0,0,0,0,0,2024,8,3
"apple, aapltckr, orders over numtkn% more iphones than last year, per bloomberg.",0,0,0,0,0,0,0,2024,8,3
"breaking: apple, aapltckr, has begun mass producing the new iphone lineup, including the pro series, in india, per nikkei.",0,0,0,0,0,0,0,2024,8,3
"apple, aapltckr, expected to launch new iphones sept numtkn, per bloomberg, with apple ai features",0,0,1,0,0,0,0,2024,8,0
"new mobile feature!

we just revamped our mobile earnings breakdowns to our apps &amp; overview pages for stocks and options.

use the apps this week to help you navigate the markets in this busy earnings week as aapltckr, amzntckr, msfttckr all report.

apps link: linktkn linktkn",0,0,1,0,1,0,0,2024,8,5
"just in: apple, aapltckr, plans for new iphones, airpods, and watches on sept numtkn.",0,0,1,0,0,0,0,2024,8,4
"rating changes for today

aapltckr initiated hold at numtkn
amdtckr initiated buy 
artckr upgraded buy at numtkn
burltckr upgraded buy at numtkn
nemtckr upgraded buy at numtkn
pstgtckr hold at numtkn
shaktckr downgraded hold at numtkn

start your day checking ratings with unusualwhales : linktkn linktkn",0,0,1,0,1,0,0,2024,8,1
"new mobile feature!

we just revamped our mobile earnings breakdowns to our apps &amp; overview pages for stocks and options.

use the apps this week to help you navigate the markets in this busy earnings week as aapltckr, amzntckr, msfttckr all report.

apps link: linktkn linktkn",0,0,1,0,1,0,0,2024,8,0
"just in: driver’s licenses and state ids in apple, aapltckr, wallet are coming to california",0,0,1,0,0,0,0,2024,8,3
"to get all aapltckr news, you can subscribe to unusual whales.

get custom flow, alerts and unusual options.

see more: linktkn",0,0,1,1,1,0,0,2024,8,3
"berkshire hathaway just released its 13f for q2 numtkn. read our key takeaways: linktkn

including:

— which stocks warren buffett and team bought and sold last quarter

— why buffett sold aapltckr

— numtkn of the most undervalued stocks to buy in berkshire's portfolio",0,1,1,0,1,1,0,2024,8,2
"breaking: warren buffett of berkshire hathaway, brktckr.a, has updated his holdings.

he reduced his apple aapltckr by almost numtkn%.

he added ultra beauty ultatckr for $numtkn million shares.

he added heico heitckr for $numtkn million shares. linktkn",0,0,1,0,0,0,0,2024,8,2
"apple, aapltckr, is spending billions of dollars a year on original programming, but its streaming service is attracting just numtkn.numtkn% of tv viewing in the us, per bloomberg.

in fact, apple tv+ generates less viewing in one month than netflix, nflxtckr, does in one day",0,0,1,0,0,0,0,2024,8,2
"apple, aapltckr, and rivian, rivntckr, have announced that apple music audio streaming technology is now available to all current rivian vehicle owners via an over-the-air update.",0,0,1,0,0,0,0,2024,8,1
"new mobile feature!

we just revamped our mobile earnings breakdowsn to our apps &amp; overview pages for stocks and options.

use the apps this week to help you navigate the markets in this busy earnings week as aapltckr, amzntckr, msfttckr all report.

apps link: linktkn linktkn",0,0,1,0,1,0,0,2024,8,6
"here are the most bullish and bearish option chains trading today:

cattckr
intctckr
snowtckr
hoodtckr
googltckr
aapltckr

link: linktkn linktkn",0,0,1,0,1,0,0,2024,8,4
"at close: aapltckr nvdatckr amzntckr smcitckr

get a discord bot to help you navigate the market and generate visuals like the heatmap image here, at the link below!

link: linktkn linktkn",0,0,1,0,1,0,0,2024,8,2
"apple, aapltckr, closes down numtkn.numtkn% since sept numtkn.

warren buffett's berkshire hathway, brktckr.b, sold numtkn% of its apple position. linktkn",0,0,1,0,0,0,0,2024,8,0
"breaking: warren buffett's berkshire hathaway, brktckr.a, sold nearly half its stake in apple, aapltckr.

it was $numtkn.numtkn billion at the end of the second quarter, suggesting that the oracle of omaha offloaded a little more than numtkn% of its stake.",0,0,0,0,0,0,0,2024,8,5
"breaking: apple, aapltckr earnings:

eps $numtkn.numtkn vs $numtkn.numtkn expected (beat)
revenue $numtkn.numtkn b vs $numtkn.numtkn b expected    (beat) 

link: linktkn linktkn",0,0,0,0,1,0,0,2024,8,3
"call your earnings call.

aapltckr amzntckr cointckr and more up.

which are you trading with ten minutes left to go? linktkn",0,0,0,0,0,0,0,2024,8,3
everyone headed into aapltckr amzntckr cointckr intctckr snaptckr maratckr xtckr sqtckr dkngtckr dashtckr rokutckr nettckr mstrtckr earnings: linktkn,0,0,0,0,0,0,0,2024,8,3
"here are the most bullish and bearish option chains trading today:

jpmtckr
shoptckr
amdtckr
nvdatckr
cointckr
aapltckr

link: linktkn linktkn",0,0,0,0,1,0,0,2024,8,3
"here is aapltckr, apple’s earning breakdown.

it has an implied move of numtkn.numtkn%, or $numtkn.numtkn.

four of the last seven moves were greater than their expected earnings move.

aapltckr generally has a positive one week before earnings, followed by a positive week after earnings.

link: linktkn",0,0,0,0,1,0,0,2024,8,3
"earnings in after hours:

aapltckr amzntckr intctckr snaptckr maratckr xtckr cointckr sqtckr dkngtckr mstrtckr opentckr

linktkn linktkn",0,0,0,0,1,0,0,2024,8,3
"apple, aapltckr, says its ai models were trained on google’s, googltckr, custom chips",0,0,1,0,0,0,0,2024,7,0
"at close: aapltckr amzntckr metatckr

link: linktkn linktkn",0,0,1,0,1,0,0,2024,7,0
"just in: apple, aapltckr, has released the first version of apple intelligence, its suite of artificial intelligence features that will improve siri, automatically generate emails and images and sort notifications.",0,0,1,0,0,0,0,2024,7,0
"over numtkn/numtkn of all s&amp;p and nasdaq companies report this week.

m: mcdtckr 
t: amdtckr eatckr fslrtckr mdlztckr msfttckr pfetckr pinstckr pypltckr sofitckr
w: armtckr batckr ccjtckr envxtckr metatckr motckr qcomtckr tevatckr
th: aapltckr amzntckr cointckr dkngtckr intctckr mblytckr mrnatckr nettckr rblxtckr snaptckr sqtckr
f: xomtckr

follow: linktkn linktkn",0,0,1,0,1,0,0,2024,7,0
"new mobile feature!

we just revamped our mobile earnings breakdowsn to our apps &amp; overview pages for stocks and options.

use the apps this week to help you navigate the markets in this busy earnings week as aapltckr, amzntckr, msfttckr all report.

apps link: linktkn linktkn",0,0,1,0,1,0,0,2024,7,0
"mark zuckerberg of metatckr says he wants to control his own tech “destiny” by releasing the largest open-source ai model ever, and avoiding the “soul-crushing” tactics of apple, aapltckr, per bloomberg: linktkn",0,0,0,0,0,0,0,2024,7,5
"apple, aapltckr, store workers in maryland have made history, securing the first-ever tentative union contract, per moreperfectunion.

under the agreement, the workers will win numtkn% raises, scheduling improvements, limits on contracted workers, and more.",0,0,0,0,0,0,0,2024,7,5
"just in: apple, aapltckr, storefront employees in maryland have secured the first-ever tentative union contract at aapltckr, per acoreunion",0,0,0,0,0,0,0,2024,7,5
"the top bullish and bearish chains:

wfctckr
cohrtckr
ubertckr
metatckr
upstckr
daltckr
bactckr
aapltckr

see more: linktkn linktkn",0,0,0,0,1,0,0,2024,7,2
"big tech like metatckr, nvdatckr, tslatckr, aapltckr, and googltckr are falling again.

are you buying here or waiting? linktkn",0,0,0,0,0,0,0,2024,7,2
"just in: apple, aapltckr, is working on a foldable iphone that could be released as early as numtkn.",0,0,0,0,0,0,0,2024,7,1
"apple, aapltckr, is moving ahead with its foldable phone, per the information",0,0,0,0,0,0,0,2024,7,1
"say you want to enter aapltckr at the best time of year to maximize average gains.  

well now you can figure out when to do it easily and simply.  

to use the above charts, to the seasonality pages on unusual whales.  

for gmetckr, gamestop, check: linktkn",0,0,0,1,1,0,0,2024,7,5
"back in february, it was reported people were returning their apple, aapltckr, vision.

read more: linktkn",0,1,0,1,1,1,0,2024,7,5
"say you want to enter aapltckr at the best time of year to maximize average gains.

well now you can figure out when to do it easily and simply.

to use the above charts, to the seasonality pages on unusual whales.

for gmetckr, check: linktkn",0,0,0,1,1,0,0,2024,7,4
"apple, aapltckr, vision pro has yet to sell numtkn,numtkn units, per idc + bloomberg.",0,0,0,0,0,0,0,2024,7,4
"to get all aapltckr news, check unusual whales.

see options chains, stock info, and much more onsite or on app.

see more: linktkn",0,0,0,1,1,0,0,2024,7,3
"apple, aapltckr, vision pro us sales are all but dead, per gizmodo.

anyone in the us who wanted a $numtkn,numtkn vision pro may already have one, it reported.",0,0,0,0,0,0,0,2024,7,3
"in today's trading:

amdtckr is down numtkn.numtkn%
shoptckr -numtkn.numtkn%
nvdatckr -numtkn.numtkn%
smhtckr -numtkn.numtkn%
metatckr -numtkn.numtkn%
tslatckr -numtkn.numtkn%
amzntckr -numtkn.numtkn%
aapltckr -numtkn.numtkn%
msfttckr -numtkn.numtkn%
googltckr -numtkn.numtkn%
pltrtckr  -numtkn.numtkn%
spytckr -numtkn.numtkn%
gmetckr, gamestop, up +numtkn%. linktkn",0,0,0,0,0,0,0,2024,7,2
"apple's, aapltckr, india sales jump numtkn% to near $numtkn billion last year, per bloomberg.",0,0,0,0,0,0,0,2024,7,0
"want to learn about unusual whales and how to use the tools?

we are live on twitch right now breaking down gmetckr, chwytckr, amctckr, spytckr, aapltckr, tslatckr, and more.

learn for free right now: linktkn",0,0,0,0,1,0,0,2024,7,2
"here is every stock that hit new numtkn week highs today, including:

aapltckr
googltckr
spytckr
qqqtckr
llytckr
amattckr

link to screener to find stocks: linktkn linktkn",0,0,0,0,1,0,0,2024,7,2
"apple, aapltckr has also dropped a role in the board under regulatory scrutiny.

link: linktkn",0,1,0,1,1,1,0,2024,7,2
"aapltckr, apple, has hit an all time high this morning, breaking above the $numtkn level. linktkn",0,0,0,0,0,0,0,2024,7,2
"to get all aapltckr news, check unusual whales.

for example, aapltckr marketcap was $numtkn.numtkn trillion at close today.

see more: linktkn",0,0,0,1,1,0,0,2024,7,2
